GAGEID,COMID,svc_sd,xgb_sd,NUSVR_alpha,NuSVR_beta,GP_alpha,GP_beta,Jan_NN,Feb_NN,March_NN,April_NN,May_NN,June_NN,July_NN,Aug_NN,Sept_NN,Oct_NN,Nov_NN,Dec_NN,NN_td,Jan_XT,Feb_XT,March_XT,April_XT,May_XT,June_XT,July_XT,Aug_XT,Sept_XT,Oct_XT,Nov_XT,Dec_XT,XT_td,Jan_RF,Feb_RF,March_RF,April_RF,May_RF,June_RF,July_RF,Aug_RF,Sept_RF,Oct_RF,Nov_RF,Dec_RF,RF_td
7308500,74061241,0,0,0.120531614,0.266776801,0.120531614,0.266776801,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,4
7297910,74061815,0,0,0.026523765,0.090510729,0.026523765,0.090510729,0,0,0,0,0,0,1,1,1,1,1,1,5,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,3
7241000,74061054,0,0,0.0463766,0.084415499,0.0463766,0.084415499,0,0,0,0,0,0,1,1,1,1,1,0,5,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,3
7230500,74062403,2,2,1.070103753,0.146514779,1.070103753,0.146514779,0,0,0,0,0,0,1,1,1,1,1,1,5,0,0,0,0,0,1,1,1,1,1,1,1,6,0,0,0,0,0,1,1,1,1,1,1,1,6
7228000,74053418,0,2,0.033795765,0.097096874,0.033795765,0.097096874,0,0,0,0,0,0,1,1,1,1,1,0,5,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,4
7187000,74046267,2,2,2.131998528,0.066957746,2.131998528,0.066957746,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,0,0,1,0,0,1,1,1,1,1,7
7186000,74046031,2,2,1.508020493,0.095469774,1.508020493,0.095469774,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,0,1,0,0,1,1,1,1,1,8
7185765,74046084,2,2,1.65386265,0.089942111,1.65386265,0.089942111,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,0,0,1,0,0,1,1,1,1,1,7
7182250,74045867,2,2,0.512069553,0.154098288,0.512069553,0.154098288,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,3
7170990,74054630,2,2,1.207308167,0.110648752,1.207308167,0.110648752,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,1,1,0,0,1,1,0,0,0,5,0,0,1,1,1,0,0,0,0,0,0,0,3
7149000,74046707,1,1,0.373363218,0.303333473,0.373363218,0.303333473,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
7144100,74046676,1,1,0.602147802,0.128892541,0.602147802,0.128892541,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,0,7,0,0,0,0,1,1,1,1,1,1,1,0,7
7143665,74046884,1,1,0.473310569,0.141448887,0.473310569,0.141448887,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,0,7,0,0,0,0,1,1,1,1,1,1,1,0,7
7137500,74045673,0,0,0.052703337,0.365244335,0.052703337,0.365244335,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,0,1,1,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,1,1,7
7134100,74046092,0,0,0.081708296,0.402178702,0.081708296,0.402178702,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2
7130500,74045714,0,0,0.037460444,0.397001564,0.037460444,0.397001564,0,0,0,1,1,1,1,0,0,0,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,7,1,0,0,0,0,1,1,1,1,1,1,1,7
7124000,74045724,0,0,0.027455048,0.433010621,0.027455048,0.433010621,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,1,1,5,1,0,0,0,0,1,1,1,1,1,1,1,7
7109500,74045859,1,1,0.156100318,0.255879427,0.156100318,0.255879427,1,1,0,1,1,1,1,1,1,0,1,1,9,0,0,0,0,0,1,1,1,1,1,1,1,6,0,0,0,0,0,1,1,1,1,1,1,0,6
7106500,74046194,1,1,0.058287441,0.356158646,0.058287441,0.356158646,0,1,0,1,1,1,1,0,1,0,1,1,7,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0,4
7106000,74038874,1,1,0.122768307,0.313138628,0.122768307,0.313138628,1,1,0,1,1,1,1,1,1,0,1,1,9,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,1,1,1,1,1,0,0,5
7077555,74061552,2,2,3.116758745,0.059085987,3.116758745,0.059085987,1,1,1,0,0,0,1,1,1,1,1,1,8,1,1,1,0,0,0,0,1,1,1,1,1,7,1,1,1,0,0,0,1,1,1,1,1,1,8
7071500,74055028,3,3,3.010077841,0.057804073,3.010077841,0.057804073,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,1,1,1,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,5
7068000,74053748,3,3,3.27356819,0.061901165,3.27356819,0.061901165,0,0,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,1,0,1,1,1,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,5
7067000,74053771,3,3,3.233647368,0.064226772,3.233647368,0.064226772,0,0,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,1,0,1,1,1,1,1,1,6,0,0,0,0,0,0,1,1,1,1,1,1,5
7066000,74045739,3,2,3.221889095,0.064559988,3.221889095,0.064559988,0,0,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,1,0,1,1,1,1,1,1,6,0,0,0,0,0,0,1,1,1,1,1,0,5
7063000,74054225,3,3,2.984939307,0.065414048,2.984939307,0.065414048,0,0,0,0,0,0,1,1,1,1,1,1,5,1,0,0,1,1,0,1,1,1,1,1,1,8,1,0,0,0,1,0,1,1,1,1,1,1,7
7058000,74054389,2,2,3.038411699,0.073295929,3.038411699,0.073295929,0,0,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,1,0,1,1,1,1,1,1,6,0,0,0,0,0,0,1,1,1,1,1,1,5
7057500,74054405,2,2,3.01569432,0.069960295,3.01569432,0.069960295,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,0,1,0,1,1,1,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,5
7052500,74053960,2,2,2.181014609,0.07770495,2.181014609,0.07770495,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,0,1,0,0,1,1,1,1,1,8
7052250,74054635,2,2,2.072268675,0.086015467,2.072268675,0.086015467,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,0,1,0,0,1,1,1,1,1,8
7048600,74055403,2,2,2.826675347,0.060049236,2.826675347,0.060049236,1,1,1,0,0,0,0,1,1,1,1,1,7,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9
7047950,74061556,2,2,3.616238059,0.059793577,3.616238059,0.059793577,1,1,1,0,0,0,1,1,1,1,1,1,8,1,1,1,0,0,0,1,1,1,1,1,1,8,1,1,1,0,0,0,0,1,1,1,1,1,7
7043500,74054227,2,2,3.281910607,0.05881297,3.281910607,0.05881297,1,1,0,0,0,0,1,1,1,1,1,1,7,1,1,0,0,0,0,1,1,1,1,1,1,7,1,0,0,0,0,0,1,1,1,1,1,1,6
7039500,74053781,3,3,2.83103279,0.077151358,2.83103279,0.077151358,1,0,0,0,0,0,1,1,1,1,1,1,6,1,0,1,1,1,0,1,1,1,1,1,1,9,1,1,1,1,1,0,1,1,1,1,1,1,10
7037500,74046696,2,2,2.841761553,0.087561174,2.841761553,0.087561174,1,0,0,0,0,0,0,1,1,1,1,1,5,1,1,1,1,1,0,1,1,1,1,1,1,10,1,1,1,1,1,0,1,1,1,1,1,1,10
7022000,74045092,3,3,0.755532418,0.07748548,0.755532418,0.07748548,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,4
7021000,74046953,2,2,3.10824259,0.070234537,3.10824259,0.070234537,0,0,0,0,0,0,1,1,1,1,1,1,5,0,0,0,0,1,0,1,1,1,1,1,1,6,0,0,0,0,1,0,1,1,1,1,1,1,6
7020500,74045105,3,3,0.730874846,0.07811897,0.730874846,0.07811897,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,4
7019000,74037399,2,3,1.819663694,0.117421292,1.819663694,0.117421292,1,1,1,0,0,0,0,0,0,1,1,1,5,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
7018500,74046544,2,2,1.944247698,0.112537681,1.944247698,0.112537681,1,1,1,0,0,0,0,0,1,1,1,1,6,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
7018100,74046773,2,2,1.938487527,0.114234648,1.938487527,0.114234648,1,1,1,0,0,0,0,0,1,1,1,1,6,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
7014500,74046524,2,3,1.793671463,0.123765905,1.793671463,0.123765905,1,1,1,0,0,0,0,0,0,1,1,1,5,0,1,1,1,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9
7013000,74046727,3,3,1.725747306,0.129305353,1.725747306,0.129305353,1,1,1,0,0,0,0,0,0,1,0,1,4,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
6935965,74036867,3,3,0.390995151,0.081082296,0.390995151,0.081082296,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6934500,74036886,3,3,0.384759521,0.08139281,0.384759521,0.08139281,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6934000,74046407,2,3,2.226154543,0.105136322,2.226154543,0.105136322,1,1,1,0,0,0,0,1,1,1,1,1,7,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
6933500,74046435,2,3,2.272649854,0.10440612,2.272649854,0.10440612,1,1,1,0,0,0,0,1,1,1,1,1,7,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,1,1,1,1,1,1,10
6930060,74046837,2,2,2.521879781,0.084689903,2.521879781,0.084689903,1,0,0,0,1,0,0,1,1,1,1,1,6,1,1,1,1,1,0,1,1,1,1,1,1,10,1,0,0,0,0,0,1,1,1,1,1,1,6
6928000,74046652,2,2,2.276647616,0.099979734,2.276647616,0.099979734,1,1,1,0,0,0,0,1,1,1,1,1,7,1,1,1,1,1,0,1,1,1,1,1,1,10,1,1,1,0,1,0,1,1,1,1,1,1,9
6926510,74045493,2,2,1.574338259,0.092698262,1.574338259,0.092698262,1,1,1,0,1,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,1,1,1,1,0,7,0,0,0,0,1,0,0,1,1,1,1,1,5
6926000,74045509,2,2,1.52265121,0.092521156,1.52265121,0.092521156,0,1,1,0,1,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,1,1,1,0,7,0,0,0,0,1,0,0,1,1,1,1,0,5
6923950,74046620,2,3,1.87911017,0.11372282,1.87911017,0.11372282,1,1,1,0,1,0,0,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,1,1,6
6921350,74046746,2,2,1.810476753,0.080450178,1.810476753,0.080450178,1,1,1,0,1,0,0,0,0,1,0,1,5,1,1,1,1,1,0,0,1,1,1,1,1,9,1,1,1,1,1,0,0,1,1,1,1,1,9
6919900,74046670,3,3,1.536915235,0.08517822,1.536915235,0.08517822,1,1,1,0,1,0,0,0,1,1,1,1,7,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,1,1,0,0,1,1,1,1,1,9
6919020,74046825,2,2,1.447956216,0.087867775,1.447956216,0.087867775,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,0,1,0,0,1,1,1,1,1,8,1,1,1,0,1,0,0,1,1,1,1,1,8
6917060,74046795,2,2,1.009887162,0.11162685,1.009887162,0.11162685,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,4,0,0,0,0,1,0,0,1,1,1,0,0,4
6909000,74036915,3,3,0.27214115,0.089302831,0.27214115,0.089302831,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6906800,74037818,2,1,1.463780366,0.105731499,1.463780366,0.105731499,1,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,1,1,1,1,6,1,0,0,0,1,0,0,1,1,1,1,1,6
6906500,74036922,3,3,0.258344262,0.090426942,0.258344262,0.090426942,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6905500,74037841,2,2,1.895472006,0.108690194,1.895472006,0.108690194,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,6
6904500,74030321,2,2,1.935118891,0.097795407,1.935118891,0.097795407,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,5
6902000,74037365,2,2,1.179802137,0.105372153,1.179802137,0.105372153,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3
6901500,74038018,2,2,1.093623271,0.126745544,1.093623271,0.126745544,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4
6899500,74030278,2,2,1.596767117,0.084424235,1.596767117,0.084424235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
6897500,74037397,2,2,1.049842313,0.108598768,1.049842313,0.108598768,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
6895500,74036935,3,3,0.227259835,0.093163806,0.227259835,0.093163806,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6893000,74036951,3,3,0.221253709,0.093946452,0.221253709,0.093946452,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6884025,74037579,2,2,0.273302236,0.130069941,0.273302236,0.130069941,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6865500,74038183,0,0,0.203009561,0.332681171,0.203009561,0.332681171,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,3
6861000,74038278,0,0,0.223763609,0.315790657,0.223763609,0.315790657,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2
6843500,74029003,1,1,0.042585779,0.304303892,0.042585779,0.304303892,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,1,1,1,1,0,0,0,4
6821190,74037751,2,2,1.235100054,0.092616215,1.235100054,0.092616215,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,5
6820500,74037858,2,2,1.339202714,0.087979638,1.339202714,0.087979638,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,3
6819500,74030993,2,1,1.64959957,0.076989259,1.64959957,0.076989259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,5
6818000,74037046,3,3,0.185350993,0.099674953,0.185350993,0.099674953,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6817700,74030415,2,1,1.608777638,0.072852688,1.608777638,0.072852688,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,6,0,0,0,0,0,1,1,1,1,1,1,0,6
6813500,74028912,3,3,0.174593385,0.100885479,0.174593385,0.100885479,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6809500,74029674,2,1,1.599310584,0.066732923,1.599310584,0.066732923,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,5
6807000,74028928,3,3,0.163239182,0.102755346,0.163239182,0.102755346,0,0,0,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6803513,74030936,2,2,0.907000558,0.075982844,0.907000558,0.075982844,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4
6800500,74029691,2,2,0.536184956,0.043366291,0.536184956,0.043366291,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,2
6796000,74029100,2,3,0.109771761,0.097109126,0.109771761,0.097109126,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,5
6741510,74030882,1,1,0.626228051,0.228705842,0.626228051,0.228705842,1,1,0,0,0,1,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,1,8
6714215,74038417,1,1,0.292524096,0.203188235,0.292524096,0.203188235,1,1,0,1,1,1,1,1,1,1,1,1,10,1,0,0,0,0,1,1,1,1,1,1,1,7,1,0,0,0,0,1,1,1,1,1,1,1,7
6610000,74028940,2,2,0.152424201,0.102592654,0.152424201,0.102592654,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,0,0,1,1,1,1,0,0,0,4
6605850,74022497,2,2,0.968910285,0.119315343,0.968910285,0.119315343,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3
6601200,74022401,2,2,0.147768146,0.103220623,0.147768146,0.103220623,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,0,1,1,1,1,1,1,0,0,6
6486000,74022411,2,2,0.145360081,0.103583837,0.145360081,0.103583837,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,0,1,1,1,1,1,1,0,0,6
6326500,74004684,2,2,0.02401569,0.143400311,0.02401569,0.143400311,0,0,0,0,1,0,0,1,1,1,0,0,4,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,1,1,1,1,1,1,0,0,6
6281000,74017609,1,1,1.177588241,0.170581704,1.177588241,0.170581704,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,0,0,0,1,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,1,8
6228000,74016948,1,1,0.586499808,0.15530321,0.586499808,0.15530321,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,1,0,0,1,1,1,1,1,1,1,9,1,1,1,0,0,1,1,1,1,1,1,1,9
6227600,74016959,1,1,0.618562045,0.153502176,0.618562045,0.153502176,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,1,0,0,1,1,1,1,1,1,1,9,1,1,1,0,0,1,1,1,1,1,1,1,9
6214500,74009651,2,2,1.040750983,0.114451165,1.040750983,0.114451165,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1,1,1,1,1,1,1,7,1,0,0,0,0,1,1,1,1,1,1,1,7
6205000,74010857,1,1,1.634807682,0.110810881,1.634807682,0.110810881,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1,1,1,1,1,1,1,7,1,0,0,0,0,1,1,1,1,1,1,1,7
6192500,74009801,1,1,3.158313755,0.066914081,3.158313755,0.066914081,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,0,0,0,1,1,1,1,1,1,1,8,1,0,0,0,0,1,1,1,1,1,1,1,7
6191500,74009843,1,1,3.223486532,0.076288075,3.223486532,0.076288075,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,0,0,0,1,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,1,8
6078200,74004727,2,3,0.722199475,0.059775726,0.722199475,0.059775726,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,1,1,1,1,1,1,1,1,8
6066500,74004743,2,2,0.670717755,0.064147386,0.670717755,0.064147386,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1,1,1,1,1,1,1,7
6041000,74009975,2,2,2.014246424,0.046878927,2.014246424,0.046878927,1,1,0,0,1,1,1,1,1,1,1,1,9,1,0,0,0,0,1,1,1,1,1,1,1,7,0,0,0,0,0,1,1,1,1,1,1,1,6
6038800,74010056,1,2,3.351529359,0.036081601,3.351529359,0.036081601,1,1,0,0,1,1,1,1,1,1,1,1,9,1,1,0,0,0,1,1,1,1,1,1,1,8,0,0,0,0,0,1,1,1,1,1,1,1,6
6037500,74010191,2,2,2.997067066,0.044772153,2.997067066,0.044772153,1,0,0,0,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,1,8,1,0,0,0,0,1,1,1,1,1,1,1,7
5597000,74047008,3,3,2.473413002,0.126584701,2.473413002,0.126584701,1,0,0,0,0,0,0,1,1,1,1,1,5,1,0,0,0,0,0,0,1,1,1,1,1,5,1,0,0,0,0,0,0,1,1,1,1,1,5
5587450,74036835,3,3,1.993466425,0.055379856,1.993466425,0.055379856,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3
5586100,74037169,2,2,2.302923115,0.047748296,2.302923115,0.047748296,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,1,1,1,1,1,0,0,0,5
5514500,74038647,2,2,1.490939732,0.128984191,1.490939732,0.128984191,1,1,1,0,1,0,0,1,1,1,1,1,8,1,0,0,0,1,0,1,1,1,1,1,1,7,1,0,0,0,1,0,0,1,1,1,1,1,6
5507800,74037697,2,2,1.457974266,0.134639437,1.457974266,0.134639437,1,0,1,0,0,0,0,1,1,1,1,1,6,0,0,0,0,1,1,1,1,1,1,1,1,7,0,0,0,0,1,1,1,1,1,1,1,1,7
5502500,74037848,2,2,1.766581265,0.130880793,1.766581265,0.130880793,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,1,1,1,1,1,1,1,0,7,0,0,0,0,1,1,1,1,1,1,1,0,7
5500000,74037316,2,2,1.681362719,0.130764384,1.681362719,0.130764384,0,0,0,0,0,0,1,1,1,1,0,1,4,0,0,0,0,1,1,1,1,1,1,1,0,7,0,0,0,0,1,1,1,1,1,1,1,0,7
5489500,74029315,2,2,1.780772852,0.07826739,1.780772852,0.07826739,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,3
5488110,74029326,2,2,1.671353424,0.081991548,1.671353424,0.081991548,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3
5484500,74023414,2,2,1.35504532,0.083611888,1.35504532,0.083611888,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,3
5484000,74023632,2,2,1.4456167,0.075750387,1.4456167,0.075750387,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,3
5482000,74022606,2,2,1.551642367,0.0916058,1.551642367,0.0916058,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
5469000,74031055,2,2,2.151822605,0.084181441,2.151822605,0.084181441,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,1,1,1,1,1,1,0,0,6
5458500,74023088,1,1,1.883244056,0.127488347,1.883244056,0.127488347,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3
5455700,74029076,2,2,2.229125807,0.077311272,2.229125807,0.077311272,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
5436500,74023071,2,2,2.63538679,0.066054641,2.63538679,0.066054641,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,3
5434500,74023661,2,2,2.521995617,0.067950021,2.521995617,0.067950021,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,4
5412500,74022462,2,2,2.315462613,0.112980164,2.315462613,0.112980164,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,3
5122000,71043925,3,3,0.005846433,0.251691899,0.005846433,0.251691899,0,0,0,1,1,1,1,1,1,1,0,0,7,1,0,0,1,1,1,1,1,1,1,1,1,9,1,0,0,1,1,1,1,1,1,1,1,1,9
